Chave_NFe,Numero_NFe,Serie_NFe,Data_Emissao,CNPJ_Emitente,Nome_Emitente,CNPJ_Destinatario,Nome_Destinatario,Item,cProd,xProd,NCM,CFOP,uCom,qCom,vUnCom,vProd,ICMS_CST,ICMS_vBC,ICMS_pICMS,ICMS_vICMS,PIS_CST,PIS_vBC,PIS_pPIS,PIS_vPIS,COFINS_CST,COFINS_vBC,COFINS_pCOFINS,COFINS_vCOFINS,IBS_CST,cClassTrib,IBS_vBC,IBS_vIBS,CBS_vCBS,Arquivo_Origem
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,10,A  0111535628,SENSOR DE PARTICULAS DE FULIGEM 24V,90271000,6102,UN,1.0000,2208.0000000000,2208.00,00,2208.00,4.0000,88.32,01,2208.00,1.6500,36.43,01,2208.00,7.6000,167.81,000,000001,1915.44,1.92,,438154 - HP MATRIZ.xml
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,11,A  9041343201,#TUBO DE SUCCAO,84099999,6102,PC,2.0000,86.0000000000,172.00,00,172.00,12.0000,20.64,01,172.00,1.6500,2.84,01,172.00,7.6000,13.07,000,000001,135.45,0.14,,438154 - HP MATRIZ.xml
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,12,A  9909901150,PORCA SW16,73201000,6102,PC,20.0000,8.9000000000,178.00,00,178.00,12.0000,21.36,01,178.00,1.6500,2.94,01,178.00,7.6000,13.53,000,000001,140.17,0.14,,438154 - HP MATRIZ.xml
53260163411623002110550010004383501597601647,438350,1,2026-01-26T17:35:17-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  0001531122,CONECTOR MODULO MRII (PLASTICO),85366990,6102,UN,1.0000,210.0000000000,210.00,00,210.00,4.0000,8.40,01,210.00,1.6500,3.47,01,210.00,7.6000,15.96,000,000001,182.17,0.18,,438350 - HP MATRIZ.xml
53260163411623002110550010004383501597601647,438350,1,2026-01-26T17:35:17-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  0000901551,#CJ ELEMENTO DO FILTRO,84212300,6403,PC,20.0000,91.4000000000,1828.00,60,,,,04,,,,04,,,,000,000001,1828.00,1.83,,438350 - HP MATRIZ.xml
53260163411623002110550010004386281965043145,438628,1,2026-01-27T16:58:42-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  9041800109,#JOGO DE PECAS DO ELEMNTO FILTR,84212300,6102,PC,15.0000,70.0000000000,1050.00,00,1050.00,12.0000,126.00,04,,,,04,,,,000,000001,924.00,0.92,,438628 - HP MATRIZ.xml
53260163411623002110550010004386281965043145,438628,1,2026-01-27T16:58:42-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  3844280035,MANGUEIRA DE BORRACHA 1300 MM,40093100,6102,PC,2.0000,90.0000000000,180.00,00,180.00,12.0000,21.60,04,,,,04,,,,000,000001,158.40,0.16,,438628 - HP MATRIZ.xml
53260163411623002110550010004365721297936464,436572,1,2026-01-02T13:25:14-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  6942620123,#LUVA DESLIZANTE 3./4.GANG,87084090,5405,PC,4.0000,713.0000000000,2852.00,60,,,,04,,,,04,,,,000,000001,2852.00,2.85,,436572 - URBI SAMAMBAIA.xml
53260163411623002110550010004365721297936464,436572,1,2026-01-02T13:25:14-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9702650674,PINO DE PRESSAO,73182900,5405,PC,4.0000,215.0000000000,860.00,60,,,,01,860.00,1.6500,14.19,01,860.00,7.6000,65.36,000,000001,780.45,0.78,,436572 - URBI SAMAMBAIA.xml
53260163411623002110550010004365721297936464,436572,1,2026-01-02T13:25:14-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  0109810525,#ROLAMENTO DE ESFERAS,84821010,5405,PC,6.0000,1100.0000000000,6600.00,60,,,,01,6600.00,1.6500,108.90,01,6600.00,7.6000,501.60,000,000001,5989.50,5.99,,436572 - URBI SAMAMBAIA.xml
53260163411623002110550010004366611157359350,436661,1,2026-01-05T15:36:54-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  6942620123,#LUVA DESLIZANTE 3./4.GANG,87084090,1411,PC,4.0000,713.0000000000,2852.00,60,,,,99,2852.00,0.0000,0.00,99,2852.00,0.0000,0.00,,,,,,436661 - URBI SAMAMBAIA.xml
53260163411623002110550010004366611157359350,436661,1,2026-01-05T15:36:54-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9702650674,PINO DE PRESSAO,73182900,1411,PC,4.0000,215.0000000000,860.00,60,,,,99,860.00,1.6500,14.19,99,860.00,7.6000,65.36,,,,,,436661 - URBI SAMAMBAIA.xml
53260163411623002110550010004366611157359350,436661,1,2026-01-05T15:36:54-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  0109810525,#ROLAMENTO DE ESFERAS,84821010,1411,PC,6.0000,1100.0000000000,6600.00,60,,,,99,6600.00,1.6500,108.90,99,6600.00,7.6000,501.60,,,,,,436661 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  3844905440,#ZB SUPORTE DO ESCAPE,73269090,5405,PC,4.0000,135.0000000000,540.00,60,,,,01,540.00,1.6500,8.91,01,540.00,7.6000,41.04,000,000001,490.05,0.49,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9260301340,#JOGO DE PCS CASQUILHO STD,84833029,5405,PC,3.0000,262.0000000000,786.00,60,,,,04,,,,04,,,,000,000001,786.00,0.79,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  0002510583,TAMPAO DE BORRACHA,40169990,5405,UN,2.0000,41.0000000000,82.00,60,,,,01,82.00,1.6500,1.35,01,82.00,7.6000,6.23,000,000001,74.42,0.07,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  9434600004,#LU TRAVA DA DIRECAO COMPL,87089490,5405,PC,1.0000,3640.0000000000,3640.00,60,,,,04,,,,04,,,,000,000001,3640.00,3.64,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  3844290038,CJ COTOVELO - ACO,73079900,5405,PC,1.0000,355.0000000000,355.00,60,,,,01,355.00,1.6500,5.86,01,355.00,7.6000,26.98,000,000001,322.16,0.32,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,6,A  00035077390010,JOGO DE REPARO COROA E PINHAO / 47:8,87085099,5405,UN,1.0000,12000.0000000000,12000.00,60,,,,04,,,,04,,,,000,000001,12000.00,12.00,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,7,A  9061800543,#BICO INJETOR DE OLEO,84099969,5405,PC,8.0000,149.0000000000,1192.00,60,,,,04,,,,04,,,,000,000001,1192.00,1.19,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,8,A  3845018184,LU GRUPO DE MANGUEIRAS MOLDADAS,40093100,5405,UN,3.0000,149.0000000000,447.00,60,,,,04,,,,04,,,,000,000001,447.00,0.45,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,9,A  9702620274,#PINO,73182900,5405,PC,18.0000,65.0000000000,1170.00,60,,,,01,1170.00,1.6500,19.31,01,1170.00,7.6000,88.92,000,000001,1061.77,1.06,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,10,A  3844761501,ENCANAMENTO DO ADITIVO ARLA 32,39173290,5405,PC,2.0000,135.0000000000,270.00,60,,,,01,270.00,1.6500,4.46,01,270.00,7.6000,20.52,000,000001,245.02,0.25,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,11,A  3844765601,LU * LINHA ADITIVA,39173300,5405,UN,1.0000,145.0000000000,145.00,60,,,,01,145.00,1.6500,2.39,01,145.00,7.6000,11.02,000,000001,131.59,0.13,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,12,A  3844765101,LU LINHA ADITIVA,39173300,5405,UN,2.0000,258.0000000000,516.00,60,,,,01,516.00,1.6500,8.51,01,516.00,7.6000,39.22,000,000001,468.27,0.47,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,13,A  9060102764,LU TUBO ENCHIMENTO OLEO-POLIAMIDA,84099999,5405,PC,3.0000,258.0000000000,774.00,60,,,,01,774.00,1.6500,12.77,01,774.00,7.6000,58.82,000,000001,702.41,0.70,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,14,A  9042032702,#LU TUBULACAO P/ REFRIGERACAO DE AGUA,84099999,5405,PC,1.0000,610.0000000000,610.00,60,,,,01,610.00,1.6500,10.07,01,610.00,7.6000,46.36,000,000001,553.57,0.55,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004368861092490440,436886,1,2026-01-08T09:25:57-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,15,A  9062037202,#LU TUBULACAO P/ REFRIGERACAO DE AGUA,84149039,5405,PC,2.0000,750.0000000000,1500.00,60,,,,01,1500.00,1.6500,24.75,01,1500.00,7.6000,114.00,000,000001,1361.25,1.36,,436886 - URBI SAMAMBAIA.xml
53260163411623002110550010004369351586645114,436935,1,2026-01-08T14:30:00-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  9062010080,#JUNTA DE VEDACAO,73182900,6102,PC,5.0000,33.0000000000,165.00,00,165.00,12.0000,19.80,01,165.00,1.6500,2.72,01,165.00,7.6000,12.54,000,000001,129.94,0.13,,436935 - HP MATRIZ.xml
53260163411623002110550010004369351586645114,436935,1,2026-01-08T14:30:00-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  9240161120,#JUNTA DO CABECOTE,84841000,6403,PC,2.0000,1790.0000000000,3580.00,60,,,,01,3580.00,1.6500,59.07,01,3580.00,7.6000,272.08,000,000001,3248.85,3.25,,436935 - HP MATRIZ.xml
53260163411623002110550010004369351586645114,436935,1,2026-01-08T14:30:00-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  9062030180,#VEDACAO/JUNTA DE BORRACHA,73182900,6102,PC,2.0000,108.0000000000,216.00,00,216.00,12.0000,25.92,01,216.00,1.6500,3.56,01,216.00,7.6000,16.42,000,000001,170.10,0.17,,436935 - HP MATRIZ.xml
53260163411623002110550010004369351586645114,436935,1,2026-01-08T14:30:00-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,4,A  9060160769,#PARAFUSO-ACO LIGA,73181500,6403,PC,42.0000,64.0000000000,2688.00,60,,,,01,2688.00,1.6500,44.35,01,2688.00,7.6000,204.29,000,000001,2439.36,2.44,,436935 - HP MATRIZ.xml
53260163411623002110550010004369351586645114,436935,1,2026-01-08T14:30:00-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,5,A  3842681640,#SUPORTE INFERIOR,87084090,6102,PC,1.0000,925.0000000000,925.00,00,925.00,12.0000,111.00,04,,,,04,,,,000,000001,814.00,0.81,,436935 - HP MATRIZ.xml
53260163411623002110550010004369351586645114,436935,1,2026-01-08T14:30:00-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,6,A  0069979346,#RETENTOR DE BORRACHA,40169300,6102,PC,20.0000,130.0000000000,2600.00,00,2600.00,12.0000,312.00,01,2600.00,1.6500,42.90,01,2600.00,7.6000,197.60,000,000001,2047.50,2.05,,436935 - HP MATRIZ.xml
53260163411623002110550010004369381150232582,436938,1,2026-01-08T14:45:04-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  0001407878,#UNIDADE DOSADORA DE UREIA,84133090,5405,PC,4.0000,6300.0000000000,25200.00,60,,,,01,25200.00,1.6500,415.80,01,25200.00,7.6000,1915.20,000,000001,22869.00,22.87,,436938 - URBI SAMAMBAIA.xml
53260163411623002110550010004373171277385715,437317,1,2026-01-13T13:25:01-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  9582401918,COXIM DO MOTOR TRAS,40169990,5405,PC,3.0000,580.0000000000,1740.00,60,,,,01,1740.00,1.6500,28.71,01,1740.00,7.6000,132.24,000,000001,1579.05,1.58,,437317 - URBI SAMAMBAIA.xml
53260163411623002110550010004373171277385715,437317,1,2026-01-13T13:25:01-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  3845011684,MANGUEIRA DE AGUA,40093100,5405,PC,3.0000,58.0000000000,174.00,60,,,,04,,,,04,,,,000,000001,174.00,0.17,,437317 - URBI SAMAMBAIA.xml
53260163411623002110550010004373171277385715,437317,1,2026-01-13T13:25:01-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  9060180082,#MANGUEIRA DE BORRACHA,40091100,5405,PC,2.0000,82.0000000000,164.00,60,,,,04,,,,04,,,,000,000001,164.00,0.16,,437317 - URBI SAMAMBAIA.xml
53260163411623002110550010004373171277385715,437317,1,2026-01-13T13:25:01-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  3845017584,MANGUEIRA DO LIQUIDO DE ARREFECIMENTO,40093100,5405,UN,3.0000,189.0000000000,567.00,60,,,,04,,,,04,,,,000,000001,567.00,0.57,,437317 - URBI SAMAMBAIA.xml
53260163411623002110550010004373171277385715,437317,1,2026-01-13T13:25:01-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  9060180282,MANGUEIRA DE RESPIRO DO MOTOR - BORRACHA,40091100,5405,PC,4.0000,284.0000000000,1136.00,60,,,,04,,,,04,,,,000,000001,1136.00,1.14,,437317 - URBI SAMAMBAIA.xml
53260163411623002110550010004373571446824791,437357,1,2026-01-13T16:31:07-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  0024778201,FILTRO DO ARLA,84212990,6102,UN,7.0000,345.0000000000,2415.00,00,2415.00,12.0000,289.80,01,2415.00,1.6500,39.85,01,2415.00,7.6000,183.54,000,000001,1901.81,1.90,,437357 - HP MATRIZ.xml
53260163411623002110550010004373921030815722,437392,1,2026-01-13T17:59:30-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,23.A  00014210890098,ELEMENTO FILTRO DE UREIA - ARLA32 (SOMENTE ELEMENT,84219999,5405,UN,8.0000,230.0000000000,1840.00,60,,,,01,1840.00,1.6500,30.36,01,1840.00,7.6000,139.84,000,000001,1669.80,1.67,,437392 - URBI SAMAMBAIA.xml
53260163411623002110550010004374521820755918,437452,1,2026-01-14T17:05:32-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  6932630010,ENGRENAGEM INTERMEDIARIA / CONSTANTE,87084090,5405,UN,4.0000,1650.0000000000,6600.00,60,,,,04,,,,04,,,,000,000001,6600.00,6.60,,437452 - URBI SAMAMBAIA.xml
53260163411623002110550010004376251558928125,437625,1,2026-01-16T13:29:15-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  6813530401,CAIXA SATELITE VAZIA,87085099,5405,PC,1.0000,3211.0000000000,3211.00,60,,,,04,,,,04,,,,000,000001,3211.00,3.21,,437625 - URBI SAMAMBAIA.xml
53260163411623002110550010004377081140184644,437708,1,2026-01-19T13:04:35-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  6959970090,#ABRACADEIRA DO TUBO DE ESCAPE,73269090,5405,PC,4.0000,175.0000000000,700.00,60,,,,01,700.00,1.6500,11.55,01,700.00,7.6000,53.20,000,000001,635.25,0.64,,437708 - URBI SAMAMBAIA.xml
53260163411623002110550010004377081140184644,437708,1,2026-01-19T13:04:35-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  6942620123,#LUVA DESLIZANTE 3./4.GANG,87084090,5405,PC,2.0000,713.0000000000,1426.00,60,,,,04,,,,04,,,,000,000001,1426.00,1.43,,437708 - URBI SAMAMBAIA.xml
53260163411623002110550010004377081140184644,437708,1,2026-01-19T13:04:35-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  3845017584,MANGUEIRA DO LIQUIDO DE ARREFECIMENTO,40093100,5405,UN,4.0000,189.0000000000,756.00,60,,,,04,,,,04,,,,000,000001,756.00,0.76,,437708 - URBI SAMAMBAIA.xml
53260163411623002110550010004377081140184644,437708,1,2026-01-19T13:04:35-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  0249973247,ANEL DE VEDACAO DE BORRACHA,40169300,5405,UN,2.0000,118.0000000000,236.00,60,,,,01,236.00,1.6500,3.89,01,236.00,7.6000,17.94,000,000001,214.17,0.21,,437708 - URBI SAMAMBAIA.xml
53260163411623002110550010004377081140184644,437708,1,2026-01-19T13:04:35-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  0109810525,#ROLAMENTO DE ESFERAS,84821010,5405,PC,1.0000,1162.0000000000,1162.00,60,,,,01,1162.00,1.6500,19.17,01,1162.00,7.6000,88.31,000,000001,1054.52,1.05,,437708 - URBI SAMAMBAIA.xml
53260163411623002110550010004377081140184644,437708,1,2026-01-19T13:04:35-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,6,A  0039818305,#ROLAMENTO CONICO 90 MM,84822090,5405,PC,30.0000,217.0000000000,6510.00,60,,,,01,6510.00,1.6500,107.42,01,6510.00,7.6000,494.76,000,000001,5907.82,5.91,,437708 - URBI SAMAMBAIA.xml
53260163411623002110550010004377081140184644,437708,1,2026-01-19T13:04:35-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,7,A  9702610333,#TAMPA,40169990,5405,PC,6.0000,179.0000000000,1074.00,60,,,,01,1074.00,1.6500,17.72,01,1074.00,7.6000,81.62,000,000001,974.66,0.97,,437708 - URBI SAMAMBAIA.xml
53260163411623002110550010004377081140184644,437708,1,2026-01-19T13:04:35-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,8,A  9585450209,#INTERRUPTOR DA LUZ DO FREIO,85365090,5405,UN,6.0000,166.0000000000,996.00,60,,,,01,996.00,1.6500,16.43,01,996.00,7.6000,75.70,000,000001,903.87,0.90,,437708 - URBI SAMAMBAIA.xml
53260163411623002110550010004377081140184644,437708,1,2026-01-19T13:04:35-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,9,A  9362033336,TUBO DE LIGACAO ACO E BORRACHA DO MOTOR,73079900,5405,PC,8.0000,162.0000000000,1296.00,60,,,,01,1296.00,1.6500,21.38,01,1296.00,7.6000,98.50,000,000001,1176.12,1.18,,437708 - URBI SAMAMBAIA.xml
53260163411623002110550010004378161646116744,437816,1,2026-01-20T16:10:25-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  0029979790,#ABRACADEIRA,73269090,6102,PC,12.0000,156.0000000000,1872.00,00,1872.00,4.0000,74.88,01,1872.00,1.6500,30.89,01,1872.00,7.6000,142.27,000,000001,1623.96,1.62,,437816 - HP MATRIZ.xml
53260163411623002110550010004378161646116744,437816,1,2026-01-20T16:10:25-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  3843231300,LU AMORTECEDOR,87088000,6102,UN,4.0000,776.0000000000,3104.00,00,3104.00,12.0000,372.48,01,3104.00,1.6500,51.22,01,3104.00,7.6000,235.90,000,000001,2444.40,2.44,,437816 - HP MATRIZ.xml
53260163411623002110550010004378161646116744,437816,1,2026-01-20T16:10:25-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  97026230370064,CONE SINCRONIZADOR DA TRANSMISSAO,87084090,6102,UN,6.0000,595.0000000000,3570.00,00,3570.00,12.0000,428.40,04,,,,04,,,,000,000001,3141.60,3.14,,437816 - HP MATRIZ.xml
53260163411623002110550010004378161646116744,437816,1,2026-01-20T16:10:25-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,4,A  0014770015,FILTRO RACOR,84219999,6102,PC,10.0000,380.0000000000,3800.00,00,3800.00,12.0000,456.00,01,3800.00,1.6500,62.70,01,3800.00,7.6000,288.80,000,000001,2992.50,2.99,,437816 - HP MATRIZ.xml
53260163411623002110550010004378161646116744,437816,1,2026-01-20T16:10:25-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,5,A  3845015184,#MANGUEIRA DE AGUA,40094290,6102,PC,1.0000,394.0000000000,394.00,00,394.00,12.0000,47.28,04,,,,04,,,,000,000001,346.72,0.35,,437816 - HP MATRIZ.xml
53260163411623002110550010004378281302403662,437828,1,2026-01-20T18:02:02-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  9040500151,JOGO DE REPARO DO MANCAL DO EIXO COMANDO,84833029,5405,PC,1.0000,562.0000000000,562.00,60,,,,04,,,,04,,,,000,000001,562.00,0.56,,437828 - URBI SAMAMBAIA.xml
53260163411623002110550010004378281302403662,437828,1,2026-01-20T18:02:02-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9260330062,LU DISCO DE ENCOSTO,84099999,5405,PC,4.0000,95.0000000000,380.00,60,,,,01,380.00,1.6500,6.27,01,380.00,7.6000,28.88,000,000001,344.85,0.34,,437828 - URBI SAMAMBAIA.xml
53260163411623002110550010004378281302403662,437828,1,2026-01-20T18:02:02-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  9060381250,#BUCHA DA BIELA,74152900,5405,PC,7.0000,214.0000000000,1498.00,60,,,,01,1498.00,1.6500,24.72,01,1498.00,7.6000,113.85,000,000001,1359.43,1.36,,437828 - URBI SAMAMBAIA.xml
53260163411623002110550010004378281302403662,437828,1,2026-01-20T18:02:02-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  9061800543,#BICO INJETOR DE OLEO,84099969,5405,PC,8.0000,149.0000000000,1192.00,60,,,,04,,,,04,,,,000,000001,1192.00,1.19,,437828 - URBI SAMAMBAIA.xml
53260163411623002110550010004383521628917076,438352,1,2026-01-26T17:52:39-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,1,A  6932620305,ARVORE PRINCIPAL,87084090,5405,UN,2.0000,2217.0000000000,4434.00,60,,,,04,,,,04,,,,000,000001,4434.00,4.43,,438352 - URBI SAMAMBAIA.xml
53260163411623002110550010004383521628917076,438352,1,2026-01-26T17:52:39-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,2,A  9702540508,GARFO DE DESENGATE,87089300,5405,PC,1.0000,755.0000000000,755.00,60,,,,04,,,,04,,,,000,000001,755.00,0.76,,438352 - URBI SAMAMBAIA.xml
53260163411623002110550010004383521628917076,438352,1,2026-01-26T17:52:39-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,3,A  9585450209,#INTERRUPTOR DA LUZ DO FREIO,85365090,5405,UN,10.0000,166.0000000000,1660.00,60,,,,01,1660.00,1.6500,27.39,01,1660.00,7.6000,126.16,000,000001,1506.45,1.51,,438352 - URBI SAMAMBAIA.xml
53260163411623002110550010004383521628917076,438352,1,2026-01-26T17:52:39-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,4,A  9585450309,INTERRUPTOR DA LUZ DO FREIO,85365090,5405,UN,20.0000,255.0000000000,5100.00,60,,,,01,5100.00,1.6500,84.15,01,5100.00,7.6000,387.60,000,000001,4628.25,4.63,,438352 - URBI SAMAMBAIA.xml
53260163411623002110550010004383521628917076,438352,1,2026-01-26T17:52:39-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,5,A  9900920108,TAMPA DO FILTRO DE COMBUSTIVEL,39269090,5405,PC,2.0000,39.0000000000,78.00,60,,,,01,78.00,1.6500,1.29,01,78.00,7.6000,5.93,000,000001,70.78,0.07,,438352 - URBI SAMAMBAIA.xml
53260163411623002110550010004383521628917076,438352,1,2026-01-26T17:52:39-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,6,A  5429870345,TAMPA EM ACO,40169990,5405,UN,2.0000,125.0000000000,250.00,60,,,,01,250.00,1.6500,4.13,01,250.00,7.6000,19.00,000,000001,226.87,0.23,,438352 - URBI SAMAMBAIA.xml
53260163411623002110550010004383521628917076,438352,1,2026-01-26T17:52:39-03:00,63411623002110,MARDISA VEICULOS SA,18011878000600,CONSORCIO HP ITA,7,A  0004208771,#CJ VALVULA EIXO TRASEIRO ABS,84818092,5405,UN,1.0000,1700.0000000000,1700.00,60,,,,01,1700.00,1.6500,28.05,01,1700.00,7.6000,129.20,000,000001,1542.75,1.54,,438352 - URBI SAMAMBAIA.xml
